order_id,part_name,quantity_ordered,unit_cost,total_cost,supplier,order_date,expected_arrival,status,related_machines,notes
PO-0001,capacitor_bank,5,65.0,325.0,电子元件供应,2026-06-03,2026-06-05,已到货,,"库存不足自动生成: 库存0, 需求1, 缺口1"
PO-0002,cooling_fan_assembly,7,180.0,1260.0,散热设备厂,2026-06-03,2026-06-05,已入库,,"库存不足自动生成: 库存4, 需求7, 缺口3"
PO-0003,heat_sink_assembly,7,320.0,2240.0,散热设备厂,2026-06-03,2026-06-08,已入库,,"库存不足自动生成: 库存4, 需求7, 缺口3"
PO-0004,lubrication_kit,8,30.0,240.0,润滑材料公司,2026-06-03,2026-06-04,运输中,,"库存不足自动生成: 库存6, 需求8, 缺口2"
PO-0005,power_supply_module,5,450.0,2250.0,电源模块公司,2026-06-03,2026-06-06,已入库,,"库存不足自动生成: 库存0, 需求1, 缺口1"
PO-0006,seal_kit,8,45.0,360.0,密封技术公司,2026-06-03,2026-06-04,已入库,,"库存不足自动生成: 库存6, 需求8, 缺口2"
PO-0007,thermal_paste,7,25.0,175.0,导热材料公司,2026-06-03,2026-06-04,已入库,,"库存不足自动生成: 库存4, 需求7, 缺口3"
PO-0008,o-ring_set,30,8.0,240.0,标准件供应,2026-06-03,2026-06-04,已入库,,"库存不足自动生成: 库存0, 需求30, 缺口30"
PO-0009,cleaning_kit,5,22.0,110.0,清洁用品公司,2026-06-15,2026-06-16,已入库,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0010,current_sensor_hall,5,75.0,375.0,传感器科技,2026-06-15,2026-06-17,申请中,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0011,fastener_kit,5,15.0,75.0,标准件供应,2026-06-15,2026-06-16,申请中,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0012,motor_driver_module,5,680.0,3400.0,驱动设备公司,2026-06-15,2026-06-20,申请中,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0013,power_cable_set,5,40.0,200.0,电缆供应,2026-06-15,2026-06-16,申请中,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0014,power_supply_module,5,450.0,2250.0,电源模块公司,2026-06-15,2026-06-18,申请中,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0015,voltage_regulator_ic,5,12.0,60.0,电子元件供应,2026-06-15,2026-06-16,申请中,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0016,capacitor_bank,5,65.0,325.0,电子元件供应,2026-06-15,2026-06-17,已入库,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0017,capacitor_bank,5,65.0,325.0,电子元件供应,2026-06-15,2026-06-17,已入库,,"库存不足自动生成: 库存0, 需求1, 缺口5"
PO-0018,rotor_assembly,5,2800.0,14000.0,精密机械供应,2026-06-15,2026-06-22,申请中,,"库存不足自动生成: 库存4, 需求2, 缺口1"
PO-0019,seal_kit,5,45.0,225.0,密封技术公司,2026-06-15,2026-06-16,申请中,,"库存不足自动生成: 库存4, 需求2, 缺口1"
